,ID,Year,Month,Description,Total,Percent
2674,202109,2021,9,Portugal,1551,4.140084883751968
2675,202109,2021,9,Francia,996,2.6586231748658675
2676,202109,2021,9,Polonia,566,1.5108240130261859
2677,202109,2021,9,Holanda,555,1.4814617088861008
2678,202109,2021,9,Reino Unido,426,1.1371219603341964
2679,202109,2021,9,México,379,1.0116648426447428
2680,202109,2021,9,Bélgica,309,0.8248138162987481
2681,202109,2021,9,República Checa,302,0.8061287136641486
2682,202109,2021,9,Irlanda,277,0.7393962042548649
2683,202109,2021,9,Colombia,243,0.6486399914582388
2684,202109,2021,9,Dinamarca,239,0.6379627899527534
2685,202109,2021,9,Austria,181,0.4831433681232149
2686,202109,2021,9,Suiza,162,0.4324266609721592
2687,202109,2021,9,Venezuela,142,0.37904065344473215
2688,202109,2021,9,Brasil,137,0.3656941515628754
2689,202109,2021,9,Canadá,126,0.3363318474227905
2690,202109,2021,9,Resto,1786,4.767370472199218
2691,202110,2021,10,España,16586,53.21142123837023
2692,202110,2021,10,Portugal,2406,7.718960538979788
2693,202110,2021,10,Estados Unidos,1952,6.262431825473211
2694,202110,2021,10,Alemania,1901,6.098812961180623
2695,202110,2021,10,Italia,1303,4.180301572024383
2696,202110,2021,10,Francia,980,3.144048764837985
2697,202110,2021,10,Holanda,579,1.8575553416746873
2698,202110,2021,10,Reino Unido,509,1.6329804299005455
2699,202110,2021,10,México,461,1.478986204683991
2700,202110,2021,10,Brasil,368,1.1806223933269169
2701,202110,2021,10,Irlanda,326,1.0458774462624318
2702,202110,2021,10,Polonia,317,1.0170035290343278
2703,202110,2021,10,Colombia,301,0.9656721206288098
2704,202110,2021,10,Canadá,277,0.8886750080205326
2705,202110,2021,10,Dinamarca,252,0.8084696823869105
2706,202110,2021,10,Bélgica,223,0.7154315046519089
2707,202110,2021,10,Suiza,189,0.6063522617901829
2708,202110,2021,10,Austria,177,0.5678537054860443
2709,202110,2021,10,República Checa,177,0.5678537054860443
2710,202110,2021,10,Argentina,151,0.4844401668270773
2711,202110,2021,10,Resto,1735,5.566249598973367
2712,202111,2021,11,España,5020,55.20123158126237
2713,202111,2021,11,Portugal,620,6.817681988124038
2714,202111,2021,11,Italia,481,5.289201671431713
2715,202111,2021,11,Alemania,428,4.70639982405982
2716,202111,2021,11,Estados Unidos,409,4.497470859907631
2717,202111,2021,11,Francia,351,3.8596877061798986
2718,202111,2021,11,Brasil,176,1.9353419837255332
2719,202111,2021,11,México,135,1.4844952716076534
2720,202111,2021,11,Corea,119,1.3085550912689685
2721,202111,2021,11,Reino Unido,113,1.2425775236419618
2722,202111,2021,11,Holanda,107,1.176599956014955
2723,202111,2021,11,Canadá,89,0.9786672531339344
2724,202111,2021,11,República Checa,67,0.7367495051682428
2725,202111,2021,11,Colombia,64,0.7037607213547394
2726,202111,2021,11,Suiza,63,0.6927644600835716
2727,202111,2021,11,Bélgica,57,0.6267868924565647
2728,202111,2021,11,Dinamarca,55,0.6047943699142292
2729,202111,2021,11,Argentina,52,0.5718055861007257
2730,202111,2021,11,Polonia,51,0.5608093248295579
2731,202111,2021,11,Venezuela,47,0.5168242797448868
2732,202111,2021,11,Resto,590,6.487794149989007
2733,202112,2021,12,España,809,67.81223805532271
2734,202112,2021,12,Portugal,70,5.86756077116513
2735,202112,2021,12,Francia,52,4.358759430008382
2736,202112,2021,12,Italia,46,3.8558256496228
2737,202112,2021,12,Alemania,32,2.682313495389774
2738,202112,2021,12,Estados Unidos,24,2.0117351215423303
2739,202112,2021,12,Brasil,14,1.173512154233026
2740,202112,2021,12,Reino Unido,13,1.0896898575020955
2741,202112,2021,12,Bélgica,12,1.0058675607711651
2742,202112,2021,12,Corea,10,0.8382229673093042
2743,202112,2021,12,Colombia,10,0.8382229673093042
2744,202112,2021,12,México,9,0.7544006705783739
2745,202112,2021,12,Holanda,9,0.7544006705783739
2746,202112,2021,12,Suiza,6,0.5029337803855826
2747,202112,2021,12,Hungría,5,0.4191114836546521
2748,202112,2021,12,República Checa,5,0.4191114836546521
2749,202112,2021,12,Canadá,5,0.4191114836546521
2750,202112,2021,12,Irlanda,5,0.4191114836546521
2751,202112,2021,12,China,5,0.4191114836546521
2752,202112,2021,12,Australia,4,0.3352891869237217
2753,202112,2021,12,Resto,48,4.023470243084661
2754,202201,2022,1,España,993,61.4100185528757
2755,202201,2022,1,Italia,104,6.431663574520718
2756,202201,2022,1,Estados Unidos,78,4.823747680890538
2757,202201,2022,1,Portugal,63,3.896103896103896
2758,202201,2022,1,Corea,40,2.473716759431045
2759,202201,2022,1,Alemania,30,1.8552875695732838
2760,202201,2022,1,Argentina,25,1.5460729746444033
2761,202201,2022,1,Holanda,24,1.484230055658627
2762,202201,2022,1,Francia,22,1.3605442176870748
2763,202201,2022,1,Brasil,21,1.2987012987012987
2764,202201,2022,1,Reino Unido,19,1.1750154607297465
2765,202201,2022,1,Colombia,16,0.9894867037724181
2766,202201,2022,1,Rusia,14,0.8658008658008658
2767,202201,2022,1,México,14,0.8658008658008658
2768,202201,2022,1,República Checa,11,0.6802721088435374
2769,202201,2022,1,Uruguay,10,0.6184291898577613
2770,202201,2022,1,Chile,10,0.6184291898577613
2771,202201,2022,1,Venezuela,9,0.5565862708719852
2772,202201,2022,1,Bélgica,9,0.5565862708719852
2773,202201,2022,1,Ucrania,9,0.5565862708719852
2774,202201,2022,1,Resto,96,5.936920222634507
2775,202202,2022,2,España,1164,57.227138643067846
2776,202202,2022,2,Portugal,176,8.652900688298919
2777,202202,2022,2,Alemania,103,5.063913470993117
2778,202202,2022,2,Italia,70,3.4414945919370696
2779,202202,2022,2,Corea,48,2.359882005899705
2780,202202,2022,2,Francia,46,2.2615535889872174
2781,202202,2022,2,Estados Unidos,44,2.1632251720747298
2782,202202,2022,2,Brasil,40,1.966568338249754
2783,202202,2022,2,Reino Unido,35,1.7207472959685348
2784,202202,2022,2,Argentina,26,1.27826941986234
2785,202202,2022,2,México,24,1.1799410029498525
2786,202202,2022,2,Chile,22,1.0816125860373649
2787,202202,2022,2,Colombia,22,1.0816125860373649
2788,202202,2022,2,Holanda,20,0.983284169124877
2789,202202,2022,2,Perú,18,0.8849557522123894
2790,202202,2022,2,República Checa,16,0.7866273352999017
2791,202202,2022,2,Polonia,13,0.63913470993117
2792,202202,2022,2,Irlanda,13,0.63913470993117
2793,202202,2022,2,Suiza,10,0.4916420845624385
2794,202202,2022,2,Bélgica,10,0.4916420845624385
2795,202202,2022,2,Resto,114,5.604719764011797
2796,202203,2022,3,España,3843,52.009744214372716
2797,202203,2022,3,Portugal,704,9.527676275544728
2798,202203,2022,3,Alemania,651,8.81039382866423
2799,202203,2022,3,Estados Unidos,324,4.38489646772229
2800,202203,2022,3,Italia,235,3.1804033022059817
2801,202203,2022,3,México,221,2.9909324671809445
2802,202203,2022,3,Francia,137,1.8541074570307214
2803,202203,2022,3,Reino Unido,124,1.678170253078901
2804,202203,2022,3,Irlanda,108,1.46163215590743
2805,202203,2022,3,Brasil,98,1.3262958451752604
2806,202203,2022,3,Holanda,95,1.2856949519556098
2807,202203,2022,3,Canadá,66,0.8932196508323184
2808,202203,2022,3,Argentina,62,0.8390851265394506
2809,202203,2022,3,República Checa,57,0.7714169711733658
2810,202203,2022,3,Colombia,55,0.7443497090269319
2811,202203,2022,3,Corea,48,0.6496142915144133
2812,202203,2022,3,Polonia,45,0.6090133982947625
2813,202203,2022,3,Bélgica,43,0.5819461361483286
2814,202203,2022,3,Austria,32,0.4330761943429422
2815,202203,2022,3,Dinamarca,30,0.4060089321965083
2816,202203,2022,3,Resto,411,5.562322371092159
2817,202204,2022,4,España,18427,53.74967184902138
2818,202204,2022,4,Portugal,3206,9.351573666248578
2819,202204,2022,4,Alemania,2213,6.455094361636963
2820,202204,2022,4,Estados Unidos,1604,4.678703730712015
2821,202204,2022,4,Italia,1184,3.4536067438672227
2822,202204,2022,4,Irlanda,799,2.3306011725928304
2823,202204,2022,4,Reino Unido,708,2.065163492109792
2824,202204,2022,4,Francia,586,1.7093019864072572
2825,202204,2022,4,México,456,1.3301053000029168
2826,202204,2022,4,Brasil,451,1.3155208120642885
2827,202204,2022,4,Colombia,410,1.195928010967535
2828,202204,2022,4,Holanda,407,1.187177318204358
2829,202204,2022,4,República Checa,241,0.7029723186418925
2830,202204,2022,4,Dinamarca,235,0.6854709331155383
2831,202204,2022,4,Argentina,232,0.6767202403523612
2832,202204,2022,4,Canadá,213,0.621299186185573
2833,202204,2022,4,Bélgica,194,0.5658781320187848
2834,202204,2022,4,Austria,190,0.5542105416678821
2835,202204,2022,4,Corea,170,0.49587258991336813
2836,202204,2022,4,Polonia,162,0.47253740921156256
2837,202204,2022,4,Resto,2195,6.402590205057912
2838,202205,2022,5,España,18258,37.83727773863307
2839,202205,2022,5,Alemania,4457,9.236539975960541
2840,202205,2022,5,Estados Unidos,3882,8.044928917809923
2841,202205,2022,5,Italia,3042,6.304140589381191
2842,202205,2022,5,Portugal,2035,4.217266962324367
2843,202205,2022,5,Reino Unido,1634,3.386247772205413
2844,202205,2022,5,Francia,1589,3.2929912546110165
2845,202205,2022,5,Irlanda,1232,2.553156215028806
2846,202205,2022,5,Brasil,1204,2.495129937414515
2847,202205,2022,5,Holanda,1131,2.3438471422058273
2848,202205,2022,5,México,838,1.7366435943134249
2849,202205,2022,5,Canadá,643,1.3325320180710407
2850,202205,2022,5,Corea,641,1.3283872839557342
2851,202205,2022,5,Colombia,640,1.326314916898081
2852,202205,2022,5,Argentina,570,1.1812492228623535
2853,202205,2022,5,Polonia,558,1.1563808181705144
2854,202205,2022,5,República Checa,486,1.0071703900194802
2855,202205,2022,5,Austria,472,0.9781572512123348
2856,202205,2022,5,Bélgica,420,0.8703941642143657
2857,202205,2022,5,Dinamarca,369,0.7647034442740498
2858,202205,2022,5,Resto,4153,8.606540390433972
2859,202206,2022,6,España,27075,46.67137833551679
2860,202206,2022,6,Estados Unidos,4908,8.46031855478177
2861,202206,2022,6,Alemania,3911,6.741708612011308
2862,202206,2022,6,Portugal,3794,6.540026201475556
2863,202206,2022,6,Italia,3548,6.11597600496449
2864,202206,2022,6,Francia,1812,3.1234916913741984
2865,202206,2022,6,Reino Unido,1266,2.182307108874026
2866,202206,2022,6,Irlanda,1118,1.9271874784527339
2867,202206,2022,6,Holanda,1008,1.737571536923395
2868,202206,2022,6,Brasil,849,1.4634903123491692
2869,202206,2022,6,México,722,1.2445700889471143
2870,202206,2022,6,Canadá,625,1.0773633041439703
2871,202206,2022,6,Polonia,519,0.8946424877611528
2872,202206,2022,6,Argentina,506,0.8722333310349583
2873,202206,2022,6,Corea,470,0.8101772047162656
2874,202206,2022,6,Australia,432,0.7446735158243122
2875,202206,2022,6,República Checa,409,0.7050265462318142
2876,202206,2022,6,Colombia,401,0.6912362959387713
2877,202206,2022,6,Bélgica,380,0.6550368889195339
2878,202206,2022,6,Dinamarca,352,0.606771012893884
2879,202206,2022,6,Resto,3907,6.73481348686478
2880,202207,2022,7,España,45379,67.35387538219491
2881,202207,2022,7,Estados Unidos,3547,5.264642146822216
2882,202207,2022,7,Italia,3417,5.071689375723573
2883,202207,2022,7,Alemania,2059,3.0560750437854365
2884,202207,2022,7,Portugal,1742,2.5855671327218213
2885,202207,2022,7,Francia,1303,1.9339804672425565
2886,202207,2022,7,México,867,1.286846558019414
2887,202207,2022,7,Reino Unido,711,1.0553032327010419
2888,202207,2022,7,República Checa,670,0.9944488972007006
2889,202207,2022,7,Polonia,628,0.932110309614985
2890,202207,2022,7,Irlanda,528,0.7836851010775671
2891,202207,2022,7,Brasil,448,0.6649449342476326
2892,202207,2022,7,Holanda,407,0.6040905987472912
2893,202207,2022,7,Corea,395,0.586279573722801
2894,202207,2022,7,Dinamarca,389,0.577374061210556
2895,202207,2022,7,Bélgica,381,0.5655000445275625
2896,202207,2022,7,Colombia,360,0.5343307507347048
2897,202207,2022,7,Canadá,343,0.5090984652833437
2898,202207,2022,7,Argentina,307,0.45566539020987323
2899,202207,2022,7,Eslovaquia,238,0.35325199631905485
2900,202207,2022,7,Resto,3255,4.831240537892966
2901,202208,2022,8,España,61542,71.69217865380583
2902,202208,2022,8,Italia,8314,9.685235665525035
2903,202208,2022,8,Portugal,2638,3.0730877658954823
2904,202208,2022,8,Alemania,2103,2.449849723911372
2905,202208,2022,8,Estados Unidos,1374,1.600615083525547
2906,202208,2022,8,Francia,1344,1.565667155937653
2907,202208,2022,8,Polonia,712,0.8294308147526852
2908,202208,2022,8,Reino Unido,590,0.6873092425619161
2909,202208,2022,8,Irlanda,459,0.5347032920947787
2910,202208,2022,8,República Checa,421,0.490435917150113
2911,202208,2022,8,Holanda,414,0.48228140071293774
2912,202208,2022,8,México,389,0.45315812772302605
2913,202208,2022,8,Corea,380,0.4426737494466578
2914,202208,2022,8,Argentina,353,0.41122061461755316
2915,202208,2022,8,Brasil,327,0.380932410708045
2916,202208,2022,8,Colombia,301,0.35064420679853686
2917,202208,2022,8,Dinamarca,274,0.3191910719694322
2918,202208,2022,8,Bélgica,262,0.3052119009342746
2919,202208,2022,8,Canadá,250,0.29123272989911697
2920,202208,2022,8,Hungría,208,0.24230563127606533
2921,202208,2022,8,Resto,3187,3.712634840753952
2922,202209,2022,9,España,33287,50.28551574113239
2923,202209,2022,9,Estados Unidos,4473,6.757205873466675
2924,202209,2022,9,Alemania,4017,6.068342498036135
2925,202209,2022,9,Italia,3898,5.888573327693516
2926,202209,2022,9,Portugal,2154,3.2539730497311017
2927,202209,2022,9,Reino Unido,1684,2.5439603601426066
2928,202209,2022,9,Francia,1506,2.2750619372771768
2929,202209,2022,9,Irlanda,1255,1.8958849477309807
2930,202209,2022,9,México,1113,1.6813704755574355
2931,202209,2022,9,Canadá,1033,1.5605172517976917
2932,202209,2022,9,Polonia,887,1.3399601184361594
2933,202209,2022,9,Brasil,812,1.2266602211613995
2934,202209,2022,9,Colombia,763,1.1526376216085563
2935,202209,2022,9,Holanda,702,1.0604870384917517
2936,202209,2022,9,Dinamarca,678,1.0242310713638287
2937,202209,2022,9,Argentina,648,0.9789111124539247
2938,202209,2022,9,República Checa,621,0.9381231494350112
2939,202209,2022,9,Australia,554,0.8369085745362258
2940,202209,2022,9,Bélgica,537,0.8112272644872802
2941,202209,2022,9,Suecia,430,0.6495860777086229
2942,202209,2022,9,Resto,5144,7.770862287751517
2943,202210,2022,10,España,20979,40.85014409221902
2944,202210,2022,10,Estados Unidos,4992,9.720383207414908
2945,202210,2022,10,Alemania,3013,5.866889944699743
2946,202210,2022,10,Portugal,2919,5.683853882701145
2947,202210,2022,10,Italia,2512,4.891346678090194
2948,202210,2022,10,Francia,1515,2.949996105615702
2949,202210,2022,10,Reino Unido,1247,2.4281486097048055
2950,202210,2022,10,Canadá,1165,2.2684788534932627
2951,202210,2022,10,Irlanda,1011,1.9686112625593895
2952,202210,2022,10,Corea,977,1.9024067294960667
2953,202210,2022,10,Brasil,966,1.8809876158579328
2954,202210,2022,10,México,913,1.7777864319651062
2955,202210,2022,10,Holanda,762,1.4837604174779968
2956,202210,2022,10,Polonia,632,1.2306254381182336
2957,202210,2022,10,Australia,585,1.1391074071189344
2958,202210,2022,10,Colombia,525,1.0222758781836592
2959,202210,2022,10,Dinamarca,432,0.8411870083339824
2960,202210,2022,10,Argentina,428,0.8333982397382974
2961,202210,2022,10,República Checa,423,0.823662278993691
2962,202210,2022,10,Suecia,301,0.5861048368252979
2963,202210,2022,10,Resto,5059,9.85084508139265
