,ID,Year,Month,Description,Total,Percent
2584,202108,2021,8,Sin establecer,55,0.12621916236374067
2585,202108,2021,8,Sin establecer,55,0.12621916236374067
2586,202108,2021,8,Sin establecer,54,0.12392426850258176
2587,202108,2021,8,Resto,39316,90.22604704539926
2588,202109,2021,9,Jubilados,1563,4.172116488268425
2589,202109,2021,9,Empleados,1120,2.9896164215359153
2590,202109,2021,9,Estudiantes,683,1.8231321570616341
2591,202109,2021,9,Liberales,373,0.9956490403865147
2592,202109,2021,9,Tecnicos,192,0.5125056722632998
2593,202109,2021,9,Sin establecer,137,0.3656941515628754
2594,202109,2021,9,Funcionarios,125,0.3336625470464191
2595,202109,2021,9,Profesores,101,0.26959933801350666
2596,202109,2021,9,Sin establecer,88,0.23489843312067907
2597,202109,2021,9,Sin establecer,87,0.2322291327443077
2598,202109,2021,9,Amas de Casa,80,0.21354403010970824
2599,202109,2021,9,Sin establecer,70,0.1868510263459947
2600,202109,2021,9,Sin establecer,69,0.18418172596962337
2601,202109,2021,9,Sin establecer,69,0.18418172596962337
2602,202109,2021,9,Sin establecer,56,0.14948082107679578
2603,202109,2021,9,Sin establecer,56,0.14948082107679578
2604,202109,2021,9,Directivos,54,0.14414222032405308
2605,202109,2021,9,Sin establecer,51,0.136134319194939
2606,202109,2021,9,Sin establecer,46,0.12278781731308223
2607,202109,2021,9,Sin establecer,45,0.12011851693671088
2608,202109,2021,9,Resto,32398,86.4799935936191
2609,202110,2021,10,Jubilados,1252,4.0166827077317935
2610,202110,2021,10,Empleados,698,2.2393326916907283
2611,202110,2021,10,Liberales,339,1.0875842155919153
2612,202110,2021,10,Tecnicos,176,0.5646454924606994
2613,202110,2021,10,Estudiantes,174,0.5582290664100096
2614,202110,2021,10,Funcionarios,125,0.40102662816811036
2615,202110,2021,10,Sin establecer,120,0.3849855630413859
2616,202110,2021,10,Profesores,99,0.3176130895091434
2617,202110,2021,10,Sin establecer,98,0.3144048764837985
2618,202110,2021,10,Sin establecer,96,0.30798845043310874
2619,202110,2021,10,Sin establecer,88,0.2823227462303497
2620,202110,2021,10,Sin establecer,86,0.27590632017965994
2621,202110,2021,10,Sin establecer,78,0.2502406159769009
2622,202110,2021,10,Amas de Casa,75,0.24061597690086622
2623,202110,2021,10,Sin establecer,69,0.22136669874879691
2624,202110,2021,10,Sin establecer,68,0.21815848572345203
2625,202110,2021,10,Sin establecer,67,0.21495027269810715
2626,202110,2021,10,Directivos,66,0.21174205967276227
2627,202110,2021,10,Sin establecer,59,0.18928456849534808
2628,202110,2021,10,Parados,58,0.1860763554700032
2629,202110,2021,10,Resto,27279,87.51684311840255
2630,202111,2021,11,Empleados,282,3.1009456784693206
2631,202111,2021,11,Jubilados,239,2.628106443809105
2632,202111,2021,11,Liberales,114,1.2535737849131294
2633,202111,2021,11,Sin establecer,89,0.9786672531339344
2634,202111,2021,11,Funcionarios,53,0.5828018473718936
2635,202111,2021,11,Tecnicos,52,0.5718055861007257
2636,202111,2021,11,Sin establecer,42,0.46184297338904773
2637,202111,2021,11,Sin establecer,37,0.4068616670332087
2638,202111,2021,11,Estudiantes,36,0.3958654057620409
2639,202111,2021,11,Sin establecer,33,0.3628766219485375
2640,202111,2021,11,Profesores,31,0.3408840994062019
2641,202111,2021,11,Sin establecer,31,0.3408840994062019
2642,202111,2021,11,Amas de Casa,22,0.24191774796569165
2643,202111,2021,11,Sin establecer,22,0.24191774796569165
2644,202111,2021,11,Sin establecer,20,0.21992522542335605
2645,202111,2021,11,Directivos,16,0.17594018033868486
2646,202111,2021,11,Parados,15,0.16494391906751704
2647,202111,2021,11,Sin establecer,15,0.16494391906751704
2648,202111,2021,11,Sin establecer,14,0.15394765779634925
2649,202111,2021,11,Artistas,10,0.10996261271167802
2650,202111,2021,11,Resto,7921,87.10138552892882
2651,202112,2021,12,Sin establecer,59,4.945515507124895
2652,202112,2021,12,Empleados,54,4.526404023470243
2653,202112,2021,12,Sin establecer,26,2.179379715004191
2654,202112,2021,12,Jubilados,21,1.760268231349539
2655,202112,2021,12,Estudiantes,9,0.7544006705783739
2656,202112,2021,12,Liberales,8,0.6705783738474435
2657,202112,2021,12,Tecnicos,5,0.4191114836546521
2658,202112,2021,12,Sin establecer,2,0.16764459346186086
2659,202112,2021,12,Sin establecer,2,0.16764459346186086
2660,202112,2021,12,Sin establecer,2,0.16764459346186086
2661,202112,2021,12,Sin establecer,2,0.16764459346186086
2662,202112,2021,12,Sin establecer,2,0.16764459346186086
2663,202112,2021,12,Sin establecer,2,0.16764459346186086
2664,202112,2021,12,Sin establecer,2,0.16764459346186086
2665,202112,2021,12,Sin establecer,2,0.16764459346186086
2666,202112,2021,12,Sin establecer,2,0.16764459346186086
2667,202112,2021,12,Sin establecer,2,0.16764459346186086
2668,202112,2021,12,Sin establecer,2,0.16764459346186086
2669,202112,2021,12,Sin establecer,2,0.16764459346186086
2670,202112,2021,12,Sin establecer,2,0.16764459346186086
2671,202112,2021,12,Resto,985,82.56496227996557
2672,202201,2022,1,Sin establecer,118,7.297464440321583
2673,202201,2022,1,Empleados,71,4.390847247990105
2674,202201,2022,1,Estudiantes,35,2.1645021645021645
2675,202201,2022,1,Liberales,35,2.1645021645021645
2676,202201,2022,1,Funcionarios,25,1.5460729746444033
2677,202201,2022,1,Jubilados,23,1.4223871366728509
2678,202201,2022,1,Sin establecer,17,1.051329622758194
2679,202201,2022,1,Tecnicos,14,0.8658008658008658
2680,202201,2022,1,Profesores,10,0.6184291898577613
2681,202201,2022,1,Artistas,7,0.4329004329004329
2682,202201,2022,1,Amas de Casa,6,0.37105751391465674
2683,202201,2022,1,Parados,5,0.30921459492888065
2684,202201,2022,1,Directivos,3,0.18552875695732837
2685,202201,2022,1,Sacerdotes,3,0.18552875695732837
2686,202201,2022,1,Sin establecer,3,0.18552875695732837
2687,202201,2022,1,Sin establecer,3,0.18552875695732837
2688,202201,2022,1,Sin establecer,3,0.18552875695732837
2689,202201,2022,1,Agricultores,2,0.12368583797155226
2690,202201,2022,1,Marinos,2,0.12368583797155226
2691,202201,2022,1,Obreros,2,0.12368583797155226
2692,202201,2022,1,Resto,1230,76.0667903525036
2693,202202,2022,2,Empleados,114,5.6047197640118
2694,202202,2022,2,Sin establecer,112,5.506391347099312
2695,202202,2022,2,Estudiantes,58,2.8515240904621435
2696,202202,2022,2,Liberales,47,2.310717797443461
2697,202202,2022,2,Jubilados,40,1.966568338249754
2698,202202,2022,2,Tecnicos,29,1.4257620452310718
2699,202202,2022,2,Profesores,25,1.2291052114060963
2700,202202,2022,2,Parados,18,0.8849557522123894
2701,202202,2022,2,Funcionarios,9,0.4424778761061947
2702,202202,2022,2,Artistas,5,0.24582104228121926
2703,202202,2022,2,Sin establecer,5,0.24582104228121926
2704,202202,2022,2,Sin establecer,3,0.14749262536873156
2705,202202,2022,2,Sin establecer,3,0.14749262536873156
2706,202202,2022,2,Sin establecer,3,0.14749262536873156
2707,202202,2022,2,Sacerdotes,2,0.09832841691248771
2708,202202,2022,2,Sin establecer,2,0.09832841691248771
2709,202202,2022,2,Sin establecer,2,0.09832841691248771
2710,202202,2022,2,Sin establecer,2,0.09832841691248771
2711,202202,2022,2,Sin establecer,2,0.09832841691248771
2712,202202,2022,2,Sin establecer,2,0.09832841691248771
2713,202202,2022,2,Resto,1551,76.25368731563702
2714,202203,2022,3,Empleados,365,4.939775341724185
2715,202203,2022,3,Estudiantes,352,4.763838137772364
2716,202203,2022,3,Jubilados,244,3.3022059818649345
2717,202203,2022,3,Liberales,102,1.3804303694681284
2718,202203,2022,3,Tecnicos,74,1.0014886994180539
2719,202203,2022,3,Profesores,66,0.8932196508323184
2720,202203,2022,3,Sin establecer,58,0.7849506022465828
2721,202203,2022,3,Sin establecer,56,0.7578833401001489
2722,202203,2022,3,Sin establecer,56,0.7578833401001489
2723,202203,2022,3,Sin establecer,52,0.7037488158072811
2724,202203,2022,3,Sin establecer,49,0.6631479225876302
2725,202203,2022,3,Sin establecer,49,0.6631479225876302
2726,202203,2022,3,Funcionarios,44,0.5954797672215455
2727,202203,2022,3,Sin establecer,43,0.5819461361483286
2728,202203,2022,3,Sin establecer,37,0.5007443497090269
2729,202203,2022,3,Sin establecer,37,0.5007443497090269
2730,202203,2022,3,Sin establecer,37,0.5007443497090269
2731,202203,2022,3,Amas de Casa,29,0.3924753011232914
2732,202203,2022,3,Parados,26,0.35187440790364055
2733,202203,2022,3,Artistas,18,0.243605359317905
2734,202203,2022,3,Resto,5595,75.72066585464358
2735,202204,2022,4,Empleados,1074,3.1327480092173965
2736,202204,2022,4,Jubilados,1044,3.0452410815856257
2737,202204,2022,4,Estudiantes,1041,3.0364903888224486
2738,202204,2022,4,Liberales,421,1.2280138844325175
2739,202204,2022,4,Tecnicos,300,0.8750692763177085
2740,202204,2022,4,Funcionarios,216,0.6300498789487501
2741,202204,2022,4,Profesores,216,0.6300498789487501
2742,202204,2022,4,Sin establecer,203,0.592130210308316
2743,202204,2022,4,Sin establecer,149,0.43461774057112856
2744,202204,2022,4,Sin establecer,126,0.3675290960534376
2745,202204,2022,4,Sin establecer,105,0.30627424671119796
2746,202204,2022,4,Sin establecer,94,0.2741883732462153
2747,202204,2022,4,Sin establecer,87,0.2537700901321355
2748,202204,2022,4,Amas de Casa,78,0.2275180118426042
2749,202204,2022,4,Sin establecer,78,0.2275180118426042
2750,202204,2022,4,Sin establecer,70,0.20418283114079866
2751,202204,2022,4,Sin establecer,68,0.19834903596534725
2752,202204,2022,4,Sin establecer,67,0.19543213837762155
2753,202204,2022,4,Sin establecer,65,0.18959834320217017
2754,202204,2022,4,Sin establecer,64,0.18668144561444447
2755,202204,2022,4,Resto,28717,83.76454802668121
2756,202205,2022,5,Jubilados,4089,8.473908898744146
2757,202205,2022,5,Empleados,2332,4.832759978447383
2758,202205,2022,5,Liberales,1196,2.478551000953289
2759,202205,2022,5,Estudiantes,1071,2.2195051187466324
2760,202205,2022,5,Tecnicos,517,1.0714137688067311
2761,202205,2022,5,Profesores,284,0.5885522443735235
2762,202205,2022,5,Funcionarios,267,0.5533220043934182
2763,202205,2022,5,Amas de Casa,190,0.3937497409541178
2764,202205,2022,5,Directivos,187,0.38753263978115804
2765,202205,2022,5,Sin establecer,113,0.23417747751481743
2766,202205,2022,5,Parados,100,0.20723670576532516
2767,202205,2022,5,Artistas,94,0.19480250341940564
2768,202205,2022,5,Obreros,83,0.1720064657852199
2769,202205,2022,5,Sin establecer,80,0.16578936461226013
2770,202205,2022,5,Sin establecer,79,0.16371699755460686
2771,202205,2022,5,Sin establecer,77,0.15957226343930037
2772,202205,2022,5,Sin establecer,71,0.14713806109338087
2773,202205,2022,5,Sin establecer,67,0.13884859286276785
2774,202205,2022,5,Sin establecer,66,0.13677622580511462
2775,202205,2022,5,Sin establecer,63,0.13055912463215485
2776,202205,2022,5,Resto,37228,77.15008082225079
2777,202206,2022,6,Jubilados,4122,7.105426463490312
2778,202206,2022,6,Empleados,2944,5.074812107839757
2779,202206,2022,6,Estudiantes,1643,2.832172653933669
2780,202206,2022,6,Liberales,1265,2.180583327587396
2781,202206,2022,6,Tecnicos,842,1.4514238433427566
2782,202206,2022,6,Funcionarios,751,1.2945597462593945
2783,202206,2022,6,Profesores,463,0.7981107357098531
2784,202206,2022,6,Amas de Casa,250,0.4309453216575881
2785,202206,2022,6,Directivos,218,0.3757843204854168
2786,202206,2022,6,Parados,153,0.26373853685444393
2787,202206,2022,6,Sin establecer,132,0.22753912983520652
2788,202206,2022,6,Artistas,120,0.20685375439564227
2789,202206,2022,6,Sin establecer,111,0.19133972281596912
2790,202206,2022,6,Obreros,107,0.1844445976694477
2791,202206,2022,6,Sin establecer,104,0.17927325380955664
2792,202206,2022,6,Sin establecer,98,0.16893056608977453
2793,202206,2022,6,Sin establecer,96,0.16548300351651382
2794,202206,2022,6,Sin establecer,95,0.16375922222988348
2795,202206,2022,6,Sin establecer,84,0.1447976280769496
2796,202206,2022,6,Sin establecer,84,0.1447976280769496
2797,202206,2022,6,Resto,44330,76.41522443627639
2798,202207,2022,7,Empleados,2534,4.960942853227354
2799,202207,2022,7,Estudiantes,1925,3.76867205700973
2800,202207,2022,7,Jubilados,1775,3.4750092993206603
2801,202207,2022,7,Profesores,770,1.507468822803892
2802,202207,2022,7,Liberales,629,1.2314258305761663
2803,202207,2022,7,Tecnicos,439,0.8594530041700111
2804,202207,2022,7,Funcionarios,328,0.6421425634800995
2805,202207,2022,7,Directivos,204,0.399381350457135
2806,202207,2022,7,Sin establecer,148,0.2897472542532156
2807,202207,2022,7,Sin establecer,145,0.2838739990994342
2808,202207,2022,7,Sin establecer,133,0.26038097848430863
2809,202207,2022,7,Amas de Casa,125,0.24471896474089155
2810,202207,2022,7,Sin establecer,125,0.24471896474089155
2811,202207,2022,7,Sin establecer,118,0.23101470271540164
2812,202207,2022,7,Sin establecer,113,0.22122594412576596
2813,202207,2022,7,Sin establecer,106,0.20752168210027605
2814,202207,2022,7,Sin establecer,101,0.19773292351064037
2815,202207,2022,7,Sin establecer,94,0.18402866148515046
2816,202207,2022,7,Sin establecer,92,0.1801131580492962
2817,202207,2022,7,Parados,89,0.1742399028955148
2818,202207,2022,7,Resto,41086,80.43618708269297
2819,202208,2022,8,Empleados,2862,3.3340322918850913
2820,202208,2022,8,Estudiantes,1853,2.158616994012255
2821,202208,2022,8,Jubilados,1166,1.3583094522494816
2822,202208,2022,8,Liberales,777,0.9051513245264556
2823,202208,2022,8,Profesores,646,0.7525453740593183
2824,202208,2022,8,Tecnicos,522,0.6080939400293562
2825,202208,2022,8,Sin establecer,438,0.5102397427832529
2826,202208,2022,8,Sin establecer,304,0.35413899955732625
2827,202208,2022,8,Sin establecer,271,0.3156962792106428
2828,202208,2022,8,Sin establecer,256,0.2982223154166958
2829,202208,2022,8,Funcionarios,230,0.2679341115071876
2830,202208,2022,8,Sin establecer,209,0.2434705621956618
2831,202208,2022,8,Sin establecer,179,0.20852263460776777
2832,202208,2022,8,Sin establecer,178,0.2073577036881713
2833,202208,2022,8,Sin establecer,162,0.1887188089746278
2834,202208,2022,8,Directivos,161,0.18755387805503135
2835,202208,2022,8,Sin establecer,145,0.16891498334148786
2836,202208,2022,8,Sin establecer,143,0.1665851215022949
2837,202208,2022,8,Sin establecer,141,0.16425525966310198
2838,202208,2022,8,Sin establecer,140,0.1630903287435055
2839,202208,2022,8,Resto,75059,87.43854989400336
2840,202209,2022,9,Jubilados,2740,4.139222913771225
2841,202209,2022,9,Empleados,2411,3.6422140310592783
2842,202209,2022,9,Liberales,988,1.492537313432836
2843,202209,2022,9,Estudiantes,411,0.6208834370656837
2844,202209,2022,9,Tecnicos,371,0.5604568251858119
2845,202209,2022,9,Sin establecer,367,0.5544141639978246
2846,202209,2022,9,Profesores,250,0.3776663242491993
2847,202209,2022,9,Funcionarios,214,0.32328237355731465
2848,202209,2022,9,Sin establecer,209,0.3157290470723307
2849,202209,2022,9,Sin establecer,163,0.246238443410478
2850,202209,2022,9,Sin establecer,149,0.2250891292525228
2851,202209,2022,9,Amas de Casa,145,0.21904646806453562
2852,202209,2022,9,Directivos,131,0.19789715390658047
2853,202209,2022,9,Obreros,114,0.17221584385763491
2854,202209,2022,9,Sin establecer,108,0.1631518520756541
2855,202209,2022,9,Sin establecer,101,0.15257719499667655
2856,202209,2022,9,Sin establecer,100,0.15106652969967974
2857,202209,2022,9,Parados,96,0.14502386851169255
2858,202209,2022,9,Artistas,76,0.1148105625717566
2859,202209,2022,9,Sin establecer,75,0.11329989727475981
2860,202209,2022,9,Resto,56977,86.07317662691216
2861,202210,2022,10,Jubilados,2345,4.566165589220344
2862,202210,2022,10,Empleados,1571,3.0590388659552925
2863,202210,2022,10,Liberales,645,1.25593893605421
2864,202210,2022,10,Tecnicos,423,0.823662278993691
2865,202210,2022,10,Estudiantes,236,0.45953734714541633
2866,202210,2022,10,Profesores,213,0.41475192772022745
2867,202210,2022,10,Directivos,188,0.366072123997196
2868,202210,2022,10,Funcionarios,170,0.33102266531661345
2869,202210,2022,10,Sin establecer,168,0.32712828101877095
2870,202210,2022,10,Sin establecer,125,0.24339901861515695
2871,202210,2022,10,Amas de Casa,119,0.23171586572162942
2872,202210,2022,10,Sin establecer,117,0.2278214814237869
2873,202210,2022,10,Artistas,103,0.20056079133888932
2874,202210,2022,10,Sin establecer,102,0.19861359918996807
2875,202210,2022,10,Sin establecer,97,0.1888776384453618
2876,202210,2022,10,Parados,95,0.1849832541475193
2877,202210,2022,10,Obreros,91,0.17719448555183426
2878,202210,2022,10,Sin establecer,91,0.17719448555183426
2879,202210,2022,10,Sin establecer,90,0.175247293402913
2880,202210,2022,10,Sin establecer,89,0.17330010125399176
2881,202210,2022,10,Resto,44278,86.21777396987443
