ID,Year,Month,Description,Total,Percent
202203,2022,3,Oporto Costa,175,2.3683854378129654
202203,2022,3,Oviedo - C.P.,166,2.2465827581540125
202203,2022,3,León,137,1.8541074570307214
202203,2022,3,Ponferrada,123,1.664636622005684
202203,2022,3,Vigo,96,1.2992285830288266
202203,2022,3,Lisboa,89,1.204493165516308
202203,2022,3,Lugo - C.P.,80,1.0826904858573556
202203,2022,3,Resto Galicia,68,0.9202869129787522
202203,2022,3,Sevilla,66,0.8932196508323184
202203,2022,3,Ponte de Lima,59,0.7984842333197997
202203,2022,3,Roncesvalles,59,0.7984842333197997
202203,2022,3,Pamplona,52,0.7037488158072811
202203,2022,3,Burgos,51,0.6902151847340642
202203,2022,3,Resto,1060,14.345648937609969
202204,2022,4,Sarria,12278,35.813668582096085
202204,2022,4,Oporto,2774,8.091473908351078
202204,2022,4,Tui,2665,7.773532071288977
202204,2022,4,Ferrol,1682,4.906221742554619
202204,2022,4,Valença do Minho,1380,4.025318671061459
202204,2022,4,S. Jean P. Port,1094,3.19108596097191
202204,2022,4,Cebreiro,725,2.1147507511011288
202204,2022,4,Oporto Costa,600,1.750138552635417
202204,2022,4,Ourense,563,1.6422133418895664
202204,2022,4,Oviedo - C.P.,535,1.5605402094332468
202204,2022,4,Porriño,485,1.414695330046962
202204,2022,4,Lugo - C.P.,484,1.4117784324592364
202204,2022,4,León,453,1.3213546072397397
202204,2022,4,Madrid - C.F.,446,1.30093632412566
202204,2022,4,Vigo,441,1.2863518361870314
202204,2022,4,Roncesvalles,425,1.2396814747834204
202204,2022,4,Ponferrada,409,1.1930111133798091
202204,2022,4,Ponte de Lima,265,0.7729778607473091
202204,2022,4,Irún,255,0.7438088848700523
202204,2022,4,Resto de Galicia,239,0.6971385234664411
202204,2022,4,Resto,6085,17.74932182131081
202205,2022,5,Sarria,12982,26.90346914245451
202205,2022,5,Oporto,5047,10.45923653997596
202205,2022,5,S. Jean P. Port,4304,8.919467816139594
202205,2022,5,Tui,2896,6.001574998963816
202205,2022,5,Ferrol,2288,4.74157582791064
202205,2022,5,Oviedo - C.P.,1301,2.6961495420068804
202205,2022,5,Oporto Costa,1209,2.505491772702781
202205,2022,5,Valença do Minho,1166,2.4163799892236915
202205,2022,5,León,1158,2.399801052762465
202205,2022,5,Cebreiro,795,1.647531810834335
202205,2022,5,Lugo - C.P.,791,1.639242342603722
202205,2022,5,Roncesvalles,735,1.5231897873751399
202205,2022,5,Ponferrada,711,1.4734529779914618
202205,2022,5,Irún,640,1.326314916898081
202205,2022,5,Vigo,556,1.152236084055208
202205,2022,5,Baiona,516,1.0693414017490779
202205,2022,5,Astorga,495,1.0258216935383595
202205,2022,5,Le Puy,475,0.9843743523852945
202205,2022,5,Sevilla,468,0.9698677829817217
202205,2022,5,Pamplona,467,0.9677954159240685
202205,2022,5,Resto,9254,19.177684751523234
202206,2022,6,Sarria,16948,29.214645245811212
202206,2022,6,S. Jean P. Port,5098,8.787836999241536
202206,2022,6,Oporto,4577,7.889746948907122
202206,2022,6,Tui,3571,6.155622974556988
202206,2022,6,Ferrol,2291,3.949182927670137
202206,2022,6,Valença do Minho,1656,2.8545818106598633
202206,2022,6,Oviedo - C.P.,1617,2.7873543404812797
202206,2022,6,Oporto Costa,1314,2.265048610632283
202206,2022,6,León,1241,2.1392125767082675
202206,2022,6,Cebreiro,1069,1.8427221954078465
202206,2022,6,Irún,988,1.7030959111907882
202206,2022,6,Roncesvalles,855,1.4738330000689512
202206,2022,6,Vigo,840,1.447976280769496
202206,2022,6,Ponferrada,762,1.3135213404123285
202206,2022,6,Lugo - C.P.,605,1.0428876784113632
202206,2022,6,Le Puy,604,1.0411638971247328
202206,2022,6,Baiona,550,0.9480797076466938
202206,2022,6,Astorga,442,0.7619113286906157
202206,2022,6,Lisboa,426,0.7343308281045301
202206,2022,6,Ourense,419,0.7222643590981176
202206,2022,6,Resto,12139,20.924981038405935
202207,2022,7,Sarria,20541,30.48802208567103
202207,2022,7,Tui,6317,9.376020423308695
202207,2022,7,Ferrol,3585,5.321043726066435
202207,2022,7,S. Jean P. Port,3391,5.033098821503844
202207,2022,7,Oporto,3103,4.60563422091608
202207,2022,7,Oviedo - C.P.,1654,2.4549529492088937
202207,2022,7,Valença do Minho,1455,2.1595867842194316
202207,2022,7,Cebreiro,1312,1.947338736010924
202207,2022,7,Vigo,1264,1.8760946359129635
202207,2022,7,Oporto Costa,1109,1.6460355626799656
202207,2022,7,León,1105,1.6400985543384687
202207,2022,7,Lugo - C.P.,1091,1.6193190251432303
202207,2022,7,Ponferrada,1061,1.574791462582005
202207,2022,7,Ourense,969,1.4382402707275803
202207,2022,7,Irún,945,1.4026182206786
202207,2022,7,Astorga,856,1.270519785080298
202207,2022,7,Porriño,798,1.1844331641285957
202207,2022,7,Baiona,763,1.1324843411404992
202207,2022,7,Triacastela,757,1.1235788286282542
202207,2022,7,Roncesvalles,673,0.9989016534568231
202207,2022,7,Resto,14625,21.70718674859735
202208,2022,8,Sarria,27123,31.596421332214998
202208,2022,8,Tui,8438,9.829687099554997
202208,2022,8,Ferrol,6389,7.442743645301833
202208,2022,8,Oporto,3849,4.483819109526805
202208,2022,8,S. Jean P. Port,2783,3.24200274923697
202208,2022,8,Oviedo - C.P.,2280,2.6560424966799467
202208,2022,8,Lugo - C.P.,2245,2.6152699144940703
202208,2022,8,Vigo,2212,2.5768271941473873
202208,2022,8,Valença do Minho,1823,2.123669066424361
202208,2022,8,Ourense,1697,1.9768877705552061
202208,2022,8,Cebreiro,1548,1.8033130635353323
202208,2022,8,Porriño,1386,1.6145942545607046
202208,2022,8,León,1363,1.5878008434099857
202208,2022,8,Oporto Costa,1298,1.5120803336362154
202208,2022,8,Ponferrada,1081,1.2592903240837818
202208,2022,8,Baiona,996,1.160271195918082
202208,2022,8,Vilalba,879,1.0239742783252954
202208,2022,8,Irún,856,0.9971808671745765
202208,2022,8,Roncesvalles,816,0.9505836303907178
202208,2022,8,Astorga,609,0.709442930034249
202208,2022,8,Resto,16171,18.83809790079456
202209,2022,9,Sarria,20628,31.162003746449937
202209,2022,9,Oporto,5736,8.66517614357363
202209,2022,9,Tui,5255,7.938546135718171
202209,2022,9,Ferrol,3392,5.1241766874131365
202209,2022,9,S. Jean P. Port,3364,5.081878059097226
202209,2022,9,Valença do Minho,1854,2.8007734606320622
202209,2022,9,Oviedo - C.P.,1841,2.781134811771104
202209,2022,9,Oporto Costa,1640,2.4774910870747475
202209,2022,9,León,1478,2.2327633089612666
202209,2022,9,Vigo,1294,1.9548008943138557
202209,2022,9,Cebreiro,1172,1.7704997280802466
202209,2022,9,Ponferrada,993,1.5000906399178198
202209,2022,9,Baiona,890,1.3444921143271498
202209,2022,9,Lugo - C.P.,840,1.2689588494773099
202209,2022,9,Roncesvalles,707,1.0680403649767358
202209,2022,9,Irún,675,1.0196990754728383
202209,2022,9,Ourense,587,0.88676052933712
202209,2022,9,Le Puy,540,0.8157592603782706
202209,2022,9,Astorga,538,0.812737929784277
202209,2022,9,Burgos,466,0.7039700284005076
202209,2022,9,Resto,12306,18.590247144842667
202210,2022,10,Sarria,14497,28.228444582911443
202210,2022,10,S. Jean P. Port,5682,11.063945790170575
202210,2022,10,Oporto,4612,8.98045019082483
202210,2022,10,Tui,2906,5.6585403847651685
202210,2022,10,Ferrol,1912,3.7230313887374407
202210,2022,10,Valença do Minho,1725,3.358906456889166
202210,2022,10,Oporto Costa,1412,2.7494353142768126
202210,2022,10,Oviedo - C.P.,1319,2.568346444427136
202210,2022,10,León,985,1.9179842666874367
202210,2022,10,Roncesvalles,945,1.8400965807305865
202210,2022,10,Irún,833,1.622011060051406
202210,2022,10,Vigo,820,1.5966975621154296
202210,2022,10,Cebreiro,742,1.4448165744995716
202210,2022,10,Ponferrada,671,1.3065659319261624
202210,2022,10,Baiona,576,1.1215826777786433
202210,2022,10,Le Puy,529,1.0300646467793442
202210,2022,10,Lugo - C.P.,502,0.9774904587584703
202210,2022,10,Lisboa,469,0.9132331178440688
202210,2022,10,Pamplona,441,0.8587117376742737
202210,2022,10,Ourense,377,0.7340914401433133
202210,2022,10,Resto,9401,18.305553392008747
