ID,Year,Month,Description,Total,Percent
202208,2022,8,Galicia,2340,2.839254513686663
202208,2022,8,Castilla León,2036,2.4703940982333528
202208,2022,8,Extremadura,1662,2.016598718695399
202208,2022,8,Aragón,1583,1.9207435449427295
202208,2022,8,Canarias,1286,1.560376625897884
202208,2022,8,Pais Vasco,1221,1.4815084449621432
202208,2022,8,Asturias,705,0.8554164239953407
202208,2022,8,Navarra,586,0.7110269850514463
202208,2022,8,Baleares,547,0.6637060764900019
202208,2022,8,Cantabria,412,0.49990293146961756
202208,2022,8,La Rioja,292,0.35430013589594256
202208,2022,8,Ceuta,171,0.20748398369248688
202208,2022,8,Melilla,44,0.053387691710347504
202209,2022,9,Residentes Extranjero,28013,46.20091369386308
202209,2022,9,Andalucía,8507,14.030313525637855
202209,2022,9,Madrid,5983,9.867563867860737
202209,2022,9,Comunidad Valenciana,3521,5.807068757937097
202209,2022,9,Cataluña,3106,5.122622994079132
202209,2022,9,Galicia,1995,3.2902874672208204
202209,2022,9,Castilla la Mancha,1621,2.6734616462982204
202209,2022,9,Castilla León,1594,2.6289314399749313
202209,2022,9,Canarias,1453,2.3963848069533094
202209,2022,9,Murcia,1019,1.6806029719789553
202209,2022,9,Extremadura,832,1.3721900615176554
202209,2022,9,Pais Vasco,672,1.1083073573796447
202209,2022,9,Asturias,595,0.9813138060132272
202209,2022,9,Aragón,533,0.879059258159748
202209,2022,9,Baleares,478,0.7883495786123068
202209,2022,9,Cantabria,292,0.4815859350518694
202209,2022,9,Navarra,173,0.285323173849224
202209,2022,9,La Rioja,141,0.2325466330216219
202209,2022,9,Ceuta,71,0.11709794996124223
202209,2022,9,Melilla,32,0.05277654082760213
202209,2022,9,Resto,2,0.003298533801725133
202210,2022,10,Residentes Extranjero,26024,55.821535821535825
202210,2022,10,Madrid,4025,8.633633633633634
202210,2022,10,Andalucía,3984,8.545688545688545
202210,2022,10,Cataluña,2293,4.918489918489919
202210,2022,10,Comunidad Valenciana,2210,4.740454740454741
202210,2022,10,Galicia,2001,4.2921492921492925
202210,2022,10,Canarias,1026,2.200772200772201
202210,2022,10,Castilla la Mancha,980,2.1021021021021022
202210,2022,10,Castilla León,888,1.9047619047619047
202210,2022,10,Murcia,606,1.2998712998712998
202210,2022,10,Extremadura,504,1.0810810810810811
202210,2022,10,Baleares,448,0.960960960960961
202210,2022,10,Pais Vasco,398,0.8537108537108538
202210,2022,10,Aragón,394,0.8451308451308451
202210,2022,10,Asturias,380,0.8151008151008151
202210,2022,10,Cantabria,174,0.3732303732303732
202210,2022,10,Navarra,120,0.2574002574002574
202210,2022,10,La Rioja,100,0.2145002145002145
202210,2022,10,Ceuta,37,0.07936507936507936
202210,2022,10,Melilla,28,0.06006006006006006
